# words = tokens carrying at least one Unicode letter or digit; rawwords = pdftotext | wc -w
# NOT comparable to any scoreboard recorded before 2026-08-13 — see dotnet/probes/gate-01/results.md
path	ext	pages	words	fonts	unemb	verdict	rawwords
slides/batch-001/ppt/WC_Update-Aug03.ppt	ppt	11/11	452/452	2/2	0	match	519/519
slides/batch-001/ppt/policy-pesentation.ppt	ppt	16/16	389/389	3/3	0	match	478/478
slides/batch-001/ppt/wells08_basic.ppt	ppt	27/27	986/995	4/4	0	match	1172/1171
slides/batch-001/pptx/111006 COMSTAC STOWG Aero spaceports IFG.pptx	pptx	8/8	267/267	2/2	0	match	309/309
slides/batch-001/pptx/BMFE-06-03 (Gerflor) Smoke Density and Toxicity.pptx	pptx	6/6	732/732	4/4	0	match	794/794
slides/batch-001/pptx/Definitions commodity chains.pptx	pptx	4/4	261/261	2/2	0	match	279/279
slides/batch-001/pptx/Statement of Work presentation.pptx	pptx	10/10	227/224	3/3	0	match	233/229
slides/batch-001/pptx/Trust Fund Excise Taxes Structure.pptx	pptx	1/1	169/169	2/2	0	match	189/189
slides/batch-001/pptx/fishbone-diagram-template-ppt-1.pptx	pptx	1/1	189/189	2/2	0	match	197/197
slides/batch-002/ppt/080214-Intl-pol-frameworks-and-their-implications-for-Africa-ISS-workshop.ppt	ppt	18/18	815/815	6/4	0	match	838/871
slides/batch-002/ppt/gfopportunitiesforlinkagespres_2010_en.ppt	ppt	27/27	1647/1654	8/7	0	match	1722/1724
slides/batch-002/ppt/ws_prod-g-doc-Events-2007-Approval-of-Flight-Conditions-RM-NAA-16032007.ppt	ppt	14/14	743/743	3/5	0	match	823/820
slides/batch-002/ppt/ws_prod-g-doc-Events-2007-may-presentation-PtF-background-+-principles.ppt	ppt	20/20	909/909	3/3	0	match	1025/932
slides/batch-002/ppt/ws_prod-g-doc-Events-2007-november-IACA-presentation-at-EASA-Fuel-Tank-Safety-Training-Seminar.ppt	ppt	10/10	555/555	3/3	0	match	587/587
slides/batch-002/ppt/ws_prod-g-doc-Events-Part-M-presentation.ppt	ppt	30/30	1844/1845	3/3	0	match	1925/1878
slides/batch-002/pptx/Curriculum-Schematic-E22-11052025.pptx	pptx	12/12	1119/1134	5/5	0	match	1307/1322
slides/batch-002/pptx/diapo_6_fees_vous_etes_poctdoct_exterieur_a_luniv_v2_0_1.pptx	pptx	1/1	92/92	3/3	0	match	98/98
slides/batch-002/pptx/iaeg_work_group_leader_updates.pptx	pptx	1/1	90/90	4/4	0	match	91/91
slides/batch-002/pptx/medicines_bulletin_february_2023_final.pptx	pptx	1/1	534/535	3/4	0	match	545/546
slides/batch-003/ppt/010605Vul.ppt	ppt	21/21	960/944	8/6	0	match	1094/1089
slides/batch-003/ppt/Inducement-to-Insurance-Business.ppt	ppt	22/22	2587/2577	4/5	0	match	2598/2589
slides/batch-003/ppt/outlook_of_nigerian_pension_sector.ppt	ppt	12/12	1021/1021	6/6	0	match	1119/1118
slides/batch-003/ppt/ws_prod-g-doc-Events-2007-Privileges.ppt	ppt	15/15	799/799	5/5	0	match	842/818
slides/batch-003/ppt/ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	ppt	38/38	2662/2662	4/4	0	match	2855/2712
slides/batch-003/pptx/02_REDAC_New ATM briefing _March 2017v2.pptx	pptx	6/6	759/759	4/5	0	match	805/805
slides/batch-003/pptx/97936.pptx	pptx	15/15	1267/1267	4/5	0	match	1353/1353
slides/batch-003/pptx/NCW-2024-Guide-.pptx	pptx	1/1	211/215	4/4	0	match	222/226
slides/batch-003/pptx/dhs-293364.pptx	pptx	39/39	3617/3618	8/7	0	match	3826/3827
slides/batch-003/pptx/ev122_jj-liew-tort-of-bribery-webinar.pptx	pptx	24/24	1374/1374	5/4	0	match	1449/1449
slides/batch-004/ppt/undp_presentation_revised_17_may.ppt	ppt	22/22	1814/1836	7/7	0	match	1882/1957
